# Dipole correlation
# Timestep Number-of-time-windows
# Index TimeDelta Ncount v_dipole_x*v_dipole_x v_dipole_x*v_dipole_y v_dipole_x*v_dipole_z v_dipole_x*v_dipole_t v_dipole_y*v_dipole_y v_dipole_y*v_dipole_z v_dipole_y*v_dipole_t v_dipole_z*v_dipole_z v_dipole_z*v_dipole_t v_dipole_t*v_dipole_t
10000 10
6 50 616 -2.15047e-06 1.61686e-06 9.65171e-07 8.72819e-07 -4.10057e-07 -2.62369e-06 3.20485e-06 5.55528e-05 2.93907e-05 0.00077983
7 60 615 6.7528e-07 -4.93915e-07 -6.0822e-07 6.30842e-07 -5.45551e-07 1.16365e-06 4.70859e-06 -5.19065e-05 -1.36953e-05 0.000765307
8 70 614 -6.55931e-07 1.76855e-07 8.33505e-07 -1.63872e-06 -9.04409e-08 1.91629e-07 2.54342e-06 -1.27603e-05 4.06464e-05 0.00075367
9 80 613 1.35037e-06 -6.55978e-07 9.85222e-07 1.51241e-06 -3.70983e-08 -2.66525e-06 2.9545e-06 1.06819e-05 1.88216e-05 0.000775975
10 90 612 1.23275e-06 -1.27889e-06 -4.7035e-06 3.80681e-07 -8.67906e-08 2.82271e-06 4.13488e-06 1.22932e-05 -1.47534e-05 0.000769607
16300 10
1 0 631 1.25384e-05 3.52986e-07 -2.56418e-05 2.00521e-06 2.02584e-05 -5.64492e-06 8.00214e-06 0.000923239 1.54965e-05 0.000956036
2 10 630 -5.12014e-07 -4.10083e-07 1.55683e-06 4.52027e-06 -1.20642e-06 1.31537e-06 3.77464e-06 -0.00020248 -1.04003e-05 0.000790311
3 20 629 2.34008e-06 -5.04416e-07 1.66372e-06 8.49044e-07 1.47731e-06 -3.54885e-07 -6.40706e-07 -0.000116663 3.76303e-05 0.000776997
4 30 628 -1.42582e-06 1.03257e-06 -1.79471e-06 2.84565e-06 -2.74707e-07 -1.14675e-05 4.63455e-06 3.44106e-05 5.00928e-07 0.000778878
5 40 627 8.57431e-08 -6.22752e-07 7.71412e-06 2.07747e-06 1.35362e-07 7.6794e-06 6.31589e-06 -6.16238e-06 1.63029e-05 0.000771011
6 50 626 -2.09604e-06 1.5657e-06 1.24563e-06 1.11307e-06 -3.92136e-07 -2.66104e-06 3.24422e-06 5.34993e-05 2.65986e-05 0.000775713
7 60 625 5.21705e-07 -2.94053e-07 -1.66267e-06 8.72848e-07 -5.8016e-07 1.82165e-06 4.80712e-06 -5.01095e-05 -1.28871e-05 0.00076344
8 70 624 -7.66836e-07 2.01651e-07 1.07735e-06 -2.12157e-06 -2.86548e-08 -1.89281e-07 2.30011e-06 -1.41833e-05 4.51516e-05 0.000752999
9 80 623 1.33477e-06 -7.66985e-07 1.89396e-06 7.53058e-07 2.45639e-08 -2.17797e-06 2.27896e-06 9.01843e-06 1.99481e-05 0.000776016
10 90 622 1.40745e-06 -1.32752e-06 -5.06938e-06 3.05325e-07 -2.35779e-07 2.41828e-06 4.22472e-06 1.33955e-05 -1.47461e-05 0.000767289
16400 10
1 0 641 1.2426e-05 1.88479e-07 -2.5897e-05 1.62806e-06 2.09941e-05 -5.19916e-06 9.26204e-06 0.000924587 1.53418e-05 0.000958007
2 10 640 -5.10991e-07 -3.71435e-07 1.60716e-06 4.05972e-06 -1.21537e-06 2.0384e-06 6.00923e-06 -0.000202565 -1.0335e-05 0.000789791
3 20 639 2.31138e-06 -5.96038e-07 1.67245e-06 6.59475e-07 1.8894e-06 -1.39209e-06 3.13676e-07 -0.000118928 3.65046e-05 0.000777007
4 30 638 -1.41574e-06 1.02118e-06 -1.78107e-06 2.82364e-06 9.19764e-08 -9.67663e-06 6.05616e-06 3.27081e-05 9.6519e-07 0.000777887
5 40 637 1.0542e-07 -5.91869e-07 7.19132e-06 1.78594e-06 3.70765e-08 7.57555e-06 7.98566e-06 -1.07698e-06 1.3865e-05 0.000773755
6 50 636 -2.02809e-06 1.51699e-06 7.37604e-07 1.06388e-06 -7.24459e-08 -1.39333e-06 4.04665e-06 5.08249e-05 2.97327e-05 0.000779121
7 60 635 5.24653e-07 -2.73534e-07 -2.31888e-06 1.2593e-06 -6.86237e-07 2.42134e-06 5.50574e-06 -5.34223e-05 -1.00993e-05 0.000766419
8 70 634 -7.65213e-07 3.31779e-07 8.56989e-07 -1.21108e-06 3.38037e-08 9.27073e-07 3.3805e-06 -1.09559e-05 4.26856e-05 0.000753674
9 80 633 1.24153e-06 -5.32757e-07 2.80095e-06 1.16028e-06 -2.49515e-09 -2.92152e-06 2.35159e-06 1.04081e-06 1.73097e-05 0.000774558
10 90 632 1.34473e-06 -1.34959e-06 -4.85949e-06 6.23011e-07 -1.63861e-07 2.69387e-06 4.52732e-06 1.51104e-05 -1.03154e-05 0.00076187
16500 10
1 0 651 1.22721e-05 2.19135e-07 -2.57771e-05 1.68019e-06 2.10694e-05 -5.8677e-06 8.64854e-06 0.000919876 1.16594e-05 0.000953217
2 10 650 -5.02558e-07 -4.0219e-07 1.76609e-06 3.97637e-06 -1.22959e-06 2.17511e-06 5.56658e-06 -0.000202161 -8.10441e-06 0.000784206
3 20 649 2.27557e-06 -5.80306e-07 1.66253e-06 6.49309e-07 1.613e-06 -5.42632e-07 -1.7422e-07 -0.000117899 3.85647e-05 0.000773209
4 30 648 -1.39761e-06 1.0362e-06 -1.77465e-06 2.80299e-06 1.65399e-07 -1.05854e-05 6.0972e-06 3.2347e-05 5.06095e-06 0.000772469
5 40 647 9.07331e-08 -5.65805e-07 7.41186e-06 1.56899e-06 1.82724e-07 7.42885e-06 7.38169e-06 -1.75732e-06 1.68302e-05 0.000767224
6 50 646 -1.98605e-06 1.48093e-06 4.95829e-07 1.2027e-06 -1.1322e-07 -1.15581e-06 3.50858e-06 4.84443e-05 3.15611e-05 0.000771971
7 60 645 5.13981e-07 -2.92396e-07 -2.16931e-06 1.25859e-06 -7.8668e-07 1.86101e-06 5.76025e-06 -4.92972e-05 -8.58142e-06 0.000760653
8 70 644 -7.65567e-07 3.83245e-07 5.86832e-07 -1.31725e-06 -1.68999e-07 1.65762e-06 3.70309e-06 -7.24458e-06 4.37765e-05 0.000748453
9 80 643 1.22002e-06 -4.32827e-07 2.63455e-06 8.52705e-07 -4.75847e-08 -2.43722e-06 2.62189e-06 -3.78471e-06 2.16875e-05 0.000771985
10 90 642 1.30218e-06 -1.37349e-06 -4.84216e-06 3.34415e-07 -4.39145e-09 2.27173e-06 5.54585e-06 1.58245e-05 -7.49945e-06 0.000756691
16600 10
1 0 661 1.22387e-05 4.82235e-07 -2.54976e-05 1.30873e-06 2.16432e-05 -6.16748e-06 7.1743e-06 0.000914367 1.44187e-05 0.000948249
2 10 660 -5.01807e-07 -3.29457e-07 1.81841e-06 3.39554e-06 -1.40891e-06 2.05854e-06 4.24596e-06 -0.000200865 -6.67036e-06 0.000778667
3 20 659 2.2353e-06 -5.52964e-07 1.1297e-06 -2.65511e-08 1.9676e-06 -1.28964e-06 -1.79432e-06 -0.000116645 3.82348e-05 0.000768674
4 30 658 -1.26871e-06 1.26062e-06 -2.0182e-06 2.11754e-06 4.54784e-07 -1.0371e-05 5.4873e-06 3.30822e-05 7.99901e-06 0.000766585
5 40 657 1.19296e-07 -5.18959e-07 7.71951e-06 1.09293e-06 2.45989e-07 8.6518e-06 6.17263e-06 -4.02776e-06 1.68897e-05 0.000765269
6 50 656 -1.94653e-06 1.59412e-06 -6.19419e-08 7.42997e-07 5.31e-08 -2.95021e-06 2.62793e-06 4.84902e-05 3.43466e-05 0.000767317
7 60 655 5.20276e-07 -2.63808e-07 -2.08605e-06 8.20334e-07 -7.90986e-07 2.61207e-06 4.43817e-06 -4.80168e-05 -6.9729e-06 0.000757532
8 70 654 -6.99842e-07 4.86618e-07 8.61408e-07 -1.75892e-06 -3.18109e-08 1.67418e-06 3.73698e-06 -7.37577e-06 4.40166e-05 0.000743835
9 80 653 1.20379e-06 -3.74758e-07 2.32554e-06 5.26333e-07 1.24521e-07 -2.17564e-06 2.4682e-06 -6.14448e-06 2.27292e-05 0.000768708
10 90 652 1.27487e-06 -1.38353e-06 -4.59115e-06 1.3451e-07 -2.36031e-07 1.29074e-06 4.67107e-06 1.82229e-05 -3.42784e-06 0.000752451
16700 10
1 0 671 1.22124e-05 8.3265e-07 -2.58641e-05 1.43254e-06 2.23106e-05 -7.38301e-06 7.73149e-06 0.000910043 1.011e-05 0.000944566
2 10 670 -5.24587e-07 -3.33916e-07 2.28929e-06 3.53854e-06 -1.48133e-06 3.0514e-06 4.57756e-06 -0.000200723 -6.86136e-06 0.00077389
3 20 669 2.22369e-06 -4.93651e-07 1.26033e-06 -1.6361e-07 1.87093e-06 -5.09525e-07 -2.19882e-06 -0.000110521 3.36681e-05 0.000765508
4 30 668 -1.35733e-06 9.88989e-07 -1.64249e-06 2.1655e-06 -6.33534e-08 -9.38285e-06 5.80894e-06 3.04977e-05 6.81288e-06 0.000762758
5 40 667 1.21429e-07 -4.83113e-07 7.70756e-06 7.54697e-07 2.68479e-07 8.58501e-06 5.5138e-06 -3.53284e-06 1.77242e-05 0.000762097
6 50 666 -1.95487e-06 1.44251e-06 -2.01062e-07 7.46486e-07 -3.6716e-07 -3.08887e-06 2.7802e-06 4.63315e-05 3.1337e-05 0.000762959
7 60 665 5.3209e-07 -2.36948e-07 -1.79974e-06 5.20874e-07 -7.89559e-07 2.59568e-06 3.84243e-06 -4.72181e-05 -4.28345e-06 0.000754203
8 70 664 -6.92372e-07 4.98141e-07 3.60965e-07 -1.17032e-06 1.08881e-07 2.4828e-07 4.79536e-06 -8.72488e-06 4.10284e-05 0.0007403
9 80 663 1.15291e-06 -5.19935e-07 2.42755e-06 -1.08026e-07 -2.95395e-07 -1.156e-06 6.94571e-07 -6.20923e-06 2.28911e-05 0.000763594
10 90 662 1.28541e-06 -1.38966e-06 -4.64165e-06 -2.66025e-07 -7.95316e-08 2.17241e-07 4.21381e-06 2.26514e-05 -4.52194e-06 0.00074965
16800 10
1 0 681 1.31314e-05 8.46938e-07 -2.57345e-05 1.43142e-07 2.20057e-05 -7.00491e-06 7.40162e-06 0.00090956 8.07663e-06 0.000944697
2 10 680 -6.21327e-07 -2.8836e-07 2.68718e-06 3.22675e-06 -1.45546e-06 2.95969e-06 4.24275e-06 -0.000199755 -8.57044e-06 0.000770658
3 20 679 1.88519e-06 -4.50498e-07 6.67494e-07 -1.36751e-06 1.84877e-06 -5.37794e-07 -2.22376e-06 -0.00010763 3.26801e-05 0.000765005
4 30 678 -1.34618e-06 9.91333e-07 -2.36592e-06 1.77834e-06 -6.43544e-08 -9.09828e-06 5.50192e-06 2.63417e-05 3.3038e-06 0.000762133
5 40 677 8.8595e-08 -4.75545e-07 7.81501e-06 8.85975e-07 2.49428e-07 8.02406e-06 5.77742e-06 -4.77085e-07 1.36651e-05 0.000759382
6 50 676 -1.83319e-06 1.41935e-06 -7.61383e-07 1.00947e-06 -3.64688e-07 -3.63743e-06 3.30163e-06 5.06354e-05 2.3534e-05 0.00076328
7 60 675 4.04873e-07 -2.23686e-07 -1.25132e-06 3.26817e-07 -7.46088e-07 3.35934e-06 2.58139e-06 -4.84097e-05 -7.66156e-06 0.000750506
8 70 674 -6.36153e-07 4.90903e-07 5.27045e-07 -1.28668e-06 1.09057e-07 1.33683e-06 4.18193e-06 -7.52056e-06 3.25893e-05 0.000739033
9 80 673 1.0945e-06 -5.01701e-07 3.12784e-06 -1.52365e-07 -2.58721e-07 -1.69578e-07 7.32215e-07 -1.54729e-05 2.00938e-05 0.000763003
10 90 672 1.27965e-06 -1.40975e-06 -5.31771e-06 -6.44713e-08 -1.65265e-07 -1.91358e-06 4.27184e-06 2.60847e-05 -7.2649e-06 0.000747268
16900 10
1 0 691 1.38246e-05 7.05257e-07 -2.53505e-05 -1.84985e-06 2.1871e-05 -7.61375e-06 7.58889e-06 0.000910788 1.60954e-05 0.000946484
2 10 690 -5.24258e-07 -4.12253e-07 2.27072e-06 2.06521e-06 -1.34354e-06 2.11675e-06 3.99612e-06 -0.000191089 1.53077e-06 0.000774106
3 20 689 2.22025e-06 -4.50167e-07 -1.02371e-07 -1.38773e-06 1.86658e-06 -1.05381e-06 -2.71756e-06 -0.000102592 4.14828e-05 0.000767274
4 30 688 -1.66223e-06 8.72964e-07 -1.48273e-06 1.20337e-06 -5.26022e-08 -9.45044e-06 4.7655e-06 2.84769e-05 1.30759e-05 0.000764376
5 40 687 1.54346e-07 -3.99989e-07 7.42732e-06 -1.70545e-07 2.38204e-07 7.43204e-06 4.97103e-06 4.94357e-06 2.04193e-05 0.000762124
6 50 686 -1.65726e-06 1.189e-06 -1.64123e-06 -1.17264e-06 -3.96913e-07 -3.77821e-06 2.41454e-06 5.15391e-05 2.86185e-05 0.000766172
7 60 685 8.68082e-07 -2.2266e-07 -1.58574e-06 -8.94844e-07 -7.68182e-07 2.8208e-06 1.95063e-06 -5.179e-05 -2.56475e-06 0.000754247
8 70 684 -2.5456e-07 5.0912e-07 1.04742e-06 -1.53004e-06 7.50182e-08 1.30004e-06 3.6963e-06 -7.10689e-06 3.82105e-05 0.000741408
9 80 683 9.08816e-07 -4.5024e-07 2.77214e-06 -2.60275e-07 -2.87663e-07 -1.76501e-07 4.26759e-07 -1.06723e-05 2.26033e-05 0.000764042
10 90 682 1.35928e-06 -1.25081e-06 -6.25915e-06 -6.34841e-07 -2.00678e-07 -1.95192e-06 3.91171e-06 2.54695e-05 -8.0788e-06 0.000748659
17000 10
1 0 701 1.40585e-05 4.90184e-07 -2.55819e-05 -2.69274e-06 2.16691e-05 -7.25521e-06 7.8554e-06 0.000911128 1.37289e-05 0.000946856
2 10 700 -4.3816e-07 -4.42786e-07 1.98458e-06 1.49102e-06 -1.31036e-06 2.23738e-06 4.15582e-06 -0.000187715 -3.79319e-07 0.000775361
3 20 699 2.33042e-06 -5.00815e-07 4.40077e-07 -2.84005e-06 1.85572e-06 -1.42892e-06 -1.96088e-06 -0.000105795 3.61713e-05 0.000768812
4 30 698 -1.6664e-06 8.72673e-07 8.70877e-07 -2.08362e-07 -5.52798e-08 -1.04288e-05 5.55763e-06 3.45339e-05 6.98367e-06 0.000766105
5 40 697 2.2467e-07 -4.78624e-07 8.05446e-06 -1.42265e-06 2.70037e-07 6.80556e-06 5.6342e-06 6.38805e-06 1.84614e-05 0.000765118
6 50 696 -1.83608e-06 1.27239e-06 -1.53452e-06 -2.41404e-06 -4.22626e-07 -3.84314e-06 3.03888e-06 4.39195e-05 3.0407e-05 0.000769437
7 60 695 6.55288e-07 -1.13456e-07 -3.46329e-07 -2.25277e-06 -8.30374e-07 2.28883e-06 2.49713e-06 -5.25336e-05 -2.3671e-07 0.000757159
8 70 694 -8.30843e-08 4.66749e-07 5.27346e-07 -3.75782e-06 4.11015e-08 8.91201e-07 4.11448e-06 -6.43576e-06 4.20726e-05 0.000743648
9 80 693 9.75566e-07 -4.63523e-07 2.55227e-06 -2.36289e-06 -2.64986e-07 6.36938e-07 7.88859e-07 -1.63156e-05 2.81479e-05 0.000766183
10 90 692 1.72109e-06 -1.42045e-06 -6.41644e-06 -3.14512e-06 -2.02561e-07 -1.34734e-06 4.04767e-06 1.94523e-05 9.96514e-07 0.000752376
17100 10
1 0 711 1.42523e-05 3.15319e-07 -2.55769e-05 -3.07635e-06 2.1444e-05 -7.11193e-06 7.8324e-06 0.000911928 1.22288e-05 0.000947624
2 10 710 -5.11494e-07 -4.08947e-07 3.20902e-06 -2.06305e-07 -1.31249e-06 1.6555e-06 4.59887e-06 -0.000186297 1.81524e-06 0.000775448
3 20 709 2.32559e-06 -4.94528e-07 -2.90507e-07 -3.67963e-06 1.83557e-06 -1.12586e-06 -1.75486e-06 -0.000106036 3.2456e-05 0.000768545
4 30 708 -1.64047e-06 8.78845e-07 1.91988e-07 -1.5681e-06 -5.55082e-08 -1.01152e-05 5.90333e-06 2.69776e-05 7.90053e-06 0.000765862
5 40 707 2.70749e-07 -4.65289e-07 8.24317e-06 -2.60803e-06 2.53834e-07 6.50336e-06 5.9033e-06 5.334e-06 2.00753e-05 0.000765036
6 50 706 -1.80334e-06 1.26205e-06 -2.67409e-06 -2.7441e-06 -4.24765e-07 -3.12824e-06 2.90396e-06 5.02434e-05 3.21631e-05 0.000770562
7 60 705 5.05121e-07 -5.71527e-08 -4.15655e-07 -2.44353e-06 -8.52586e-07 2.33478e-06 2.31383e-06 -4.92894e-05 2.57538e-06 0.000758913
8 70 704 3.55384e-08 4.02213e-07 5.54005e-07 -3.35564e-06 6.46047e-08 8.30147e-07 3.63266e-06 -7.59152e-06 4.12503e-05 0.000745074
9 80 703 1.07162e-06 -5.23719e-07 4.33733e-06 -3.03922e-06 -2.28845e-07 -3.64371e-07 1.01678e-06 -2.05841e-05 2.19108e-05 0.000767136
10 90 702 1.80828e-06 -1.48181e-06 -6.51878e-06 -3.47745e-06 -1.7273e-07 -1.20181e-06 4.04473e-06 2.37089e-05 -9.33341e-06 0.000754286
17200 10
1 0 721 1.47642e-05 -5.30311e-08 -2.72643e-05 -4.60531e-06 2.13428e-05 -6.2172e-06 8.68775e-06 0.000917903 8.28303e-06 0.00095401
2 10 720 -4.8808e-07 -4.34506e-07 3.83339e-06 -7.13698e-07 -1.26849e-06 1.41386e-06 4.95738e-06 -0.000189962 -9.03834e-07 0.000782061
3 20 719 2.33608e-06 -5.25316e-07 6.5594e-07 -4.79944e-06 1.8424e-06 -1.52629e-06 -1.04867e-06 -0.000108935 3.45515e-05 0.000773879
4 30 718 -1.50088e-06 8.40507e-07 -1.86506e-06 -1.53473e-06 -4.27019e-08 -9.15197e-06 5.99499e-06 3.68277e-05 2.01514e-06 0.000770794
5 40 717 1.25504e-07 -3.78647e-07 9.12573e-06 -3.60345e-06 2.29767e-07 6.05618e-06 6.41712e-06 -4.12529e-06 1.93451e-05 0.00076777
6 50 716 -1.79204e-06 1.22947e-06 -2.47373e-06 -4.14776e-06 -4.27838e-07 -3.18244e-06 3.60081e-06 5.32536e-05 3.22317e-05 0.000773041
7 60 715 4.37219e-07 -3.93938e-08 -5.83509e-07 -3.23746e-06 -8.50532e-07 2.1362e-06 2.8443e-06 -4.60913e-05 9.88716e-07 0.000762496
8 70 714 1.11411e-08 3.94255e-07 2.57414e-06 -5.15892e-06 7.36153e-08 -9.70067e-08 4.51826e-06 -1.4361e-05 4.34823e-05 0.00074872
9 80 713 1.20442e-06 -6.0677e-07 3.75534e-06 -4.02233e-06 -1.90764e-07 -2.12451e-07 1.41026e-06 -1.20542e-05 2.5883e-05 0.000771839
10 90 712 1.99302e-06 -1.6048e-06 -5.88488e-06 -4.46518e-06 -1.25593e-07 -1.64297e-06 4.39994e-06 2.42441e-05 -3.33796e-06 0.000757892
17300 10
1 0 731 1.61527e-05 -1.57821e-08 -2.83183e-05 -2.38131e-06 2.11179e-05 -6.13731e-06 8.33829e-06 0.000917643 9.09372e-08 0.000954914
2 10 730 -7.26027e-07 -4.31755e-07 7.83581e-09 9.4647e-07 -1.27963e-06 1.67248e-06 4.89784e-06 -0.000186739 -3.86193e-06 0.000782733
3 20 729 1.50728e-06 -6.42651e-07 2.79058e-06 -5.13817e-06 1.79768e-06 -2.068e-06 -8.26867e-07 -0.000111535 3.07244e-05 0.000774271
4 30 728 -8.76538e-07 8.89751e-07 -1.52787e-06 -1.48458e-06 -4.95997e-08 -8.7832e-06 5.81757e-06 4.17545e-05 -7.84296e-06 0.000772876
5 40 727 5.13044e-07 -3.17221e-07 7.38896e-06 -2.52495e-06 2.15097e-07 6.25349e-06 6.35931e-06 2.06083e-06 1.4952e-05 0.000769343
6 50 726 -2.30902e-06 1.15954e-06 -1.9611e-06 -4.43364e-06 -4.09649e-07 -3.50644e-06 4.06309e-06 4.64829e-05 3.04674e-05 0.000773341
7 60 725 7.65012e-07 -6.03653e-08 6.19207e-07 -3.16803e-06 -8.25061e-07 1.31829e-06 2.98633e-06 -3.79773e-05 -4.76846e-06 0.000763486
8 70 724 1.31835e-07 4.71756e-07 1.41173e-06 -5.00561e-06 2.40817e-08 4.19413e-07 4.62053e-06 -8.00975e-06 3.85607e-05 0.000750147
9 80 723 8.30167e-07 -6.26016e-07 4.14282e-06 -4.16759e-06 -1.85224e-07 -5.31663e-07 1.73336e-06 -1.86833e-05 2.42849e-05 0.000774251
10 90 722 1.98008e-06 -1.54057e-06 -5.8735e-06 -5.22466e-06 -1.42309e-07 -1.71411e-06 4.99014e-06 2.83032e-05 -9.06145e-06 0.00076193
17400 10
1 0 741 1.60062e-05 1.54239e-08 -2.80276e-05 -2.31489e-06 2.126e-05 -5.29242e-06 8.6449e-06 0.000920318 -1.01673e-06 0.000957585
2 10 740 -6.96656e-07 -4.77104e-07 1.80874e-07 6.86205e-07 -1.34385e-06 1.11855e-06 5.14663e-06 -0.000187551 -8.99415e-06 0.000784977
3 20 739 1.4721e-06 -5.5614e-07 2.70064e-06 -5.22061e-06 1.72952e-06 -3.33613e-06 -1.29935e-07 -0.000116901 2.58187e-05 0.000777374
4 30 738 -9.89126e-07 8.17309e-07 -2.51555e-06 -7.49992e-07 -2.88775e-08 -7.88711e-06 6.6961e-06 4.77186e-05 -9.51022e-06 0.00077518
5 40 737 3.72718e-07 -3.7202e-07 6.75452e-06 -1.82608e-06 2.72807e-07 6.265e-06 6.30926e-06 4.18009e-06 9.94908e-06 0.00077296
6 50 736 -2.2387e-06 1.21933e-06 1.15158e-07 -3.3864e-06 -4.3928e-07 -3.36789e-06 4.12041e-06 4.29849e-05 2.21475e-05 0.000777037
7 60 735 8.66556e-07 -6.72595e-08 -8.92769e-07 -1.7915e-06 -8.25833e-07 1.13968e-06 3.01003e-06 -3.29265e-05 -8.78692e-06 0.000768025
8 70 734 1.45623e-07 2.9252e-07 -9.99099e-07 -4.32627e-06 -2.48935e-09 4.81858e-07 4.43509e-06 -6.01739e-06 3.23982e-05 0.000754249
9 80 733 6.85911e-07 -3.7427e-07 7.23766e-06 -2.82232e-06 -1.89354e-07 -4.19102e-07 1.45825e-06 -2.27375e-05 1.59122e-05 0.00077661
10 90 732 1.92938e-06 -9.71821e-07 -5.21042e-06 -4.36403e-06 -7.36806e-08 -1.62423e-06 4.64e-06 3.33855e-05 -1.70117e-05 0.00076423
17500 10
1 0 751 1.59652e-05 3.21949e-07 -2.71741e-05 -2.39987e-06 2.18641e-05 -3.51153e-06 7.42834e-06 0.000921683 -1.50953e-06 0.000959513
2 10 750 -7.19043e-07 -6.3657e-07 -1.10797e-06 6.36589e-07 -1.40753e-06 -4.53601e-07 3.73992e-06 -0.000187048 -9.53347e-06 0.000788019
3 20 749 1.47224e-06 -5.64852e-07 2.32994e-06 -5.17489e-06 1.63022e-06 -4.01304e-06 -1.76917e-06 -0.000116913 1.92047e-05 0.000780343
4 30 748 -1.01172e-06 6.528e-07 -2.45031e-06 -1.42405e-07 -2.18296e-07 -7.21935e-06 6.14663e-06 4.8516e-05 -1.49161e-05 0.000778103
5 40 747 3.49901e-07 -3.47454e-07 7.01078e-06 -1.36605e-06 3.74575e-07 7.14228e-06 6.11603e-06 5.56613e-06 5.93361e-06 0.000775373
6 50 746 -2.16447e-06 1.26925e-06 2.56445e-07 -3.01617e-06 -2.40881e-07 -3.6937e-06 3.77666e-06 3.93841e-05 2.03094e-05 0.000780402
7 60 745 8.32484e-07 -9.09814e-08 -1.21456e-06 -1.53917e-06 -1.03311e-06 -1.73918e-07 2.072e-06 -2.866e-05 -1.19514e-05 0.000770824
8 70 744 1.7371e-07 2.78943e-07 -1.15812e-06 -3.9516e-06 2.52791e-08 9.81698e-07 4.02685e-06 -6.4109e-06 2.59255e-05 0.000756768
9 80 743 6.0299e-07 -5.27487e-07 6.90212e-06 -2.38987e-06 -3.77652e-07 -1.79046e-06 2.1004e-06 -2.32591e-05 1.28613e-05 0.000780012
10 90 742 1.90467e-06 -9.3618e-07 -4.43725e-06 -4.11898e-06 3.10746e-07 -1.53927e-06 4.82321e-06 3.15946e-05 -1.71009e-05 0.000768084
17600 10
1 0 761 1.57882e-05 3.2849e-07 -2.71476e-05 -2.37692e-06 2.16077e-05 -3.51836e-06 7.55847e-06 0.000921957 -1.32214e-06 0.000959353
2 10 760 -7.02378e-07 -6.20793e-07 -1.17673e-06 5.51356e-07 -1.38218e-06 -2.27122e-07 3.8606e-06 -0.000181495 -1.18655e-05 0.0007873
3 20 759 1.45833e-06 -5.47608e-07 2.47023e-06 -5.37737e-06 1.60914e-06 -3.98193e-06 -1.71276e-06 -0.000117985 2.18152e-05 0.000780446
4 30 758 -9.7359e-07 6.43331e-07 -2.33538e-06 -5.12445e-07 -2.12424e-07 -7.09106e-06 6.13518e-06 3.82287e-05 -1.19866e-05 0.000779586
5 40 757 3.34493e-07 -3.45571e-07 7.29711e-06 -1.89619e-06 3.92627e-07 7.57049e-06 5.47068e-06 -3.59338e-07 8.46253e-06 0.000777711
6 50 756 -2.15332e-06 1.23266e-06 5.3854e-07 -3.71565e-06 -2.35585e-07 -2.69058e-06 2.72972e-06 4.39067e-05 1.94982e-05 0.000780522
7 60 755 8.46943e-07 -1.1439e-07 -1.93871e-06 -1.90201e-06 -1.05338e-06 -8.61148e-07 1.60238e-06 -2.37851e-05 -1.25601e-05 0.000772109
8 70 754 1.57587e-07 2.74815e-07 -1.78669e-06 -3.89656e-06 3.27623e-08 -6.52782e-07 4.07998e-06 -1.7915e-06 2.42101e-05 0.000758966
9 80 753 6.09413e-07 -5.36676e-07 6.6769e-06 -2.54936e-06 -4.10845e-07 -1.48697e-06 1.64403e-06 -2.22672e-05 1.08455e-05 0.000780938
10 90 752 1.85239e-06 -9.2018e-07 -4.55349e-06 -4.29085e-06 3.48318e-07 -1.57319e-06 3.37262e-06 2.32256e-05 -1.83065e-05 0.000769189
17700 10
1 0 771 1.56986e-05 4.26841e-07 -2.70075e-05 -2.1332e-06 2.15247e-05 -3.28354e-06 7.10691e-06 0.000919665 -8.23585e-06 0.000956888
2 10 770 -6.79845e-07 -6.31097e-07 -1.39423e-06 7.59275e-07 -1.36793e-06 5.8966e-08 3.65283e-06 -0.000179861 -1.34032e-05 0.000783925
3 20 769 1.43813e-06 -5.63068e-07 2.44095e-06 -5.25184e-06 1.61394e-06 -3.76874e-06 -1.77644e-06 -0.000116759 1.79432e-05 0.000777047
4 30 768 -9.87053e-07 5.55295e-07 -2.2742e-06 -3.49388e-07 -3.17787e-07 -7.18626e-06 6.0914e-06 4.14798e-05 -1.59717e-05 0.000776382
5 40 767 3.20306e-07 -3.52067e-07 7.05555e-06 -1.79573e-06 4.11985e-07 7.21392e-06 5.37012e-06 1.93801e-07 6.53081e-06 0.000773338
6 50 766 -2.15532e-06 1.1772e-06 3.38333e-07 -3.47799e-06 -2.44069e-07 -2.691e-06 2.71863e-06 4.59823e-05 1.75102e-05 0.000778411
7 60 765 8.18045e-07 -9.22183e-08 -1.8001e-06 -1.86634e-06 -1.0241e-06 -8.03867e-07 1.62559e-06 -2.54408e-05 -8.68067e-06 0.000770066
8 70 764 1.08683e-07 2.46123e-07 -1.58258e-06 -3.98906e-06 -5.94401e-08 -2.04679e-07 3.76226e-06 -1.23522e-06 2.57953e-05 0.000758022
9 80 763 6.0604e-07 -4.99175e-07 6.55105e-06 -2.47466e-06 -4.46538e-07 -1.4196e-06 1.75492e-06 -2.54396e-05 1.10732e-05 0.000780932
10 90 762 1.8484e-06 -8.86214e-07 -4.41376e-06 -4.16157e-06 3.36172e-07 -1.72153e-06 3.43646e-06 2.0199e-05 -1.80062e-05 0.000770253
17800 10
1 0 781 1.55727e-05 5.56988e-07 -2.6799e-05 -2.1433e-06 2.16183e-05 -3.43094e-06 6.39479e-06 0.00091911 -1.21297e-05 0.000956301
