# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
60800 369375 367983 160251 573883 578140 242124 -106237 96436 126505 1177.95 -698.087 95307.5 -122115 -1422.09 2684.59 2389.02 223.835 735.481 4623.48 -1262.63 136083
60900 369333 367981 160262 573929 578016 242157 -106196 96424.2 126519 1207.55 -687.497 95338 -122117 -1454.66 2692.52 2386.78 215.976 726.869 4599.94 -1313.35 136069
61000 369352 368009 160274 573892 578005 242135 -106210 96426.8 126536 1165.93 -716.864 95349.3 -122147 -1462.05 2695.97 2372.56 191.966 711.721 4550.23 -1382.99 136043
61100 369265 368026 160274 573803 577954 242085 -106211 96421.9 126539 1237.09 -705.368 95352.6 -122178 -1541 2668.67 2343.85 199.474 707.183 4519.65 -1419.28 136014
61200 369273 368004 160283 573637 577940 242003 -106204 96422.1 126526 1315.47 -695.933 95355.5 -122204 -1618.02 2693.7 2298.98 198.923 727.326 4605.45 -1485.92 135916
61300 369260 367967 160290 573355 577877 241933 -106175 96434.2 126462 1269.87 -719.359 95353.7 -122158 -1571.15 2767.4 2272.28 180.647 747.955 4715.08 -1463.06 135870
61400 369268 367978 160222 573114 577816 241838 -106211 96419.7 126472 1133.29 -773.122 95341.4 -122207 -1434.45 2827.1 2309.33 225.218 688.373 4743.99 -1380.12 135843
61500 369293 367933 160219 572850 577741 241739 -106202 96425.6 126418 1093.42 -796.729 95332.9 -122169 -1390.12 2854.56 2299.68 215.496 686.772 4807.78 -1324.9 135826
61600 369296 367898 160158 572692 577696 241677 -106176 96429.8 126355 987.804 -810.454 95322.7 -122088 -1335.19 2847.98 2316.97 193.88 686.716 4807.72 -1348.54 135794
61700 369284 367842 160157 572548 577627 241636 -106139 96425.4 126323 966.698 -789.856 95325.7 -122013 -1313.5 2829.12 2329.14 199.792 683.382 4782.4 -1293.18 135807
61800 369249 367857 160160 572596 577601 241654 -106126 96417.8 126355 951.108 -777.825 95332.9 -122097 -1299.82 2827.07 2301.14 205.019 688.071 4786.57 -1253.29 135776
61900 369251 367865 160169 572611 577540 241614 -106123 96410.3 126389 933.061 -791.896 95350.7 -122164 -1306.5 2871.65 2255.11 194.744 707.281 4872.13 -1266.93 135696
62000 369200 367846 160174 572639 577509 241634 -106092 96400.4 126378 888.217 -818.37 95354.8 -122163 -1287.87 2921.81 2238.71 180.068 709.396 4897.54 -1311.96 135670
62100 369151 367871 160180 572775 577443 241678 -106070 96397.2 126409 812.114 -807.082 95364.1 -122246 -1190.17 2887.69 2241.07 185.696 694.543 4781.97 -1240.8 135648
62200 369115 367882 160192 572794 577352 241672 -106046 96399.4 126397 750.227 -787.196 95372.3 -122263 -1148.38 2875.36 2226.41 184.473 697.777 4710.61 -1267.2 135579
62300 369151 367887 160145 572790 577415 241650 -106064 96391 126397 733.675 -777.005 95361.9 -122222 -1181.34 2837.83 2276.68 136.687 697.277 4626.41 -1372.92 135598
62400 369193 367901 160149 572840 577490 241638 -106089 96398.2 126432 741.494 -793.186 95354.6 -122254 -1186.96 2844.27 2283.39 142.051 695.419 4629.57 -1362.3 135561
62500 369107 367849 160149 572863 577432 241701 -106005 96412 126412 745.736 -788.363 95341.3 -122193 -1206.69 2808.17 2320.58 142.8 686.479 4553.93 -1430.36 135602
62600 369048 367833 160148 572844 577384 241716 -105987 96418.5 126423 857.78 -753.602 95331 -122197 -1277.23 2773.57 2338.4 155.397 679.328 4529.92 -1435.68 135611
62700 369023 367850 160155 572927 577310 241723 -105971 96400.5 126464 858.024 -736.07 95356.3 -122260 -1264.65 2776.69 2318.54 133.594 677.615 4515.86 -1431.63 135557
62800 369107 367888 160166 572956 577384 241719 -106015 96404 126511 851.504 -699.955 95359.5 -122330 -1240.06 2726.94 2301.89 160.993 671.876 4398.05 -1391.4 135547
62900 369095 367885 160164 572886 577313 241693 -106000 96392.5 126517 871.435 -674.482 95367.6 -122346 -1223.99 2671.25 2295.48 179.614 661.235 4317.2 -1299.7 135530
63000 369068 367889 160130 572855 577279 241669 -106003 96346.6 126562 875.334 -705.637 95367 -122352 -1131.66 2633.19 2313.53 228.681 621.262 4271.78 -1120.68 135561
63100 369104 367920 160140 572756 577308 241584 -106032 96355.6 126565 760.248 -715.958 95367.1 -122410 -1035.61 2612.17 2294.99 220.305 609.019 4212.51 -1068.31 135463
63200 369114 367996 160144 572828 577187 241517 -106075 96336.6 126639 653.19 -743.324 95380.7 -122597 -954.725 2644.5 2250.67 216.119 611.534 4266.93 -1015.44 135309
63300 369137 368036 160145 572859 577133 241489 -106104 96327.2 126668 525.967 -772.476 95390.4 -122712 -878.735 2691.81 2214.84 194.042 617.044 4323.45 -1022.45 135220
63400 369062 367998 160145 572895 576917 241517 -106038 96320.6 126671 535.841 -779.073 95401.1 -122711 -851.838 2756.35 2218.08 203.404 637.389 4461.67 -937.034 135181
63500 368954 367934 160147 572907 576719 241540 -105941 96315.4 126671 559.726 -767.226 95408.4 -122687 -859.012 2773.6 2207.66 207.374 634.024 4520.07 -944.73 135135
63600 368776 367892 160117 572995 576396 241566 -105873 96257.2 126678 524.895 -757.031 95427.7 -122650 -872.762 2836.72 2249.52 159.106 678.54 4656.65 -991.353 135129
63700 368726 367902 160118 573144 576226 241577 -105847 96234.8 126728 628.068 -752.056 95454.2 -122727 -956.264 2834.5 2225.74 159.161 682.016 4689.75 -1072.6 135067
63800 368722 367924 160123 573153 576091 241540 -105849 96222.1 126765 650.763 -758.449 95471.5 -122794 -993.905 2846.54 2206.68 150.815 682.984 4716.4 -1143.4 134976
63900 368622 367847 160119 573147 575935 241586 -105765 96216.8 126725 761.807 -749.156 95466.9 -122735 -1054.07 2889.03 2225.42 186.276 696.308 4816.35 -1110.93 134988
64000 368602 367865 160122 573183 575901 241593 -105764 96210.9 126707 809.557 -791.542 95476.4 -122744 -1121.03 2947.31 2219.08 171.745 696.704 4918.87 -1144.81 134968
64100 368602 367886 160122 573167 575884 241593 -105766 96207.4 126695 842.665 -807.009 95483.7 -122723 -1162.31 2976.83 2225.94 167.193 698.886 4939.81 -1197.13 134980
64200 368618 367916 160126 573222 575891 241622 -105775 96205 126726 802.199 -811.732 95494 -122792 -1115.64 3007.92 2202.55 167.252 700.417 4961.26 -1164.92 134941
64300 368608 367858 160131 573092 575789 241590 -105737 96208.1 126705 831.96 -792.732 95494.9 -122770 -1121.55 2966.67 2190.36 170.395 686.053 4895.52 -1156 134894
64400 368558 367843 160133 573074 575693 241649 -105689 96203.9 126665 965.102 -763.617 95503.6 -122672 -1211.05 2914.93 2217.64 181.779 677.068 4842.63 -1148.27 134937
64500 368547 367829 160131 573041 575696 241674 -105665 96207.7 126653 1168.19 -704.382 95500.3 -122635 -1306.63 2855.55 2220.89 235.332 676.345 4783.24 -1112.68 134966
64600 368578 367899 160136 573133 575711 241681 -105703 96205.3 126700 1307.7 -682.83 95514.4 -122753 -1403.27 2801.75 2189.27 260.048 672.584 4699.06 -1166.75 134905
64700 368552 367912 160142 573247 575723 241699 -105701 96185.8 126698 1294.59 -681.331 95533.5 -122775 -1421.08 2788.95 2173.26 228.888 670.917 4622.53 -1264.46 134899
64800 368528 367926 160148 573312 575765 241739 -105694 96179.4 126684 1166.74 -728.73 95537.9 -122754 -1371.77 2838.79 2177.95 170.335 672.843 4630.24 -1323.43 134937
64900 368509 367967 160168 573451 575809 241827 -105684 96188.8 126675 1128.23 -701.204 95549.5 -122725 -1327.27 2801.53 2197.79 171.697 679.435 4617.8 -1221.67 134970
65000 368466 367948 160169 573491 575806 241890 -105636 96191.7 126626 1110.78 -674.953 95555.6 -122635 -1283.81 2761.96 2214.62 190.161 678.166 4574.91 -1147.09 135043
65100 368518 367938 160164 573413 575885 241871 -105655 96197.2 126610 1140.94 -620.082 95538.4 -122623 -1275.25 2688.83 2205.32 205.305 673.53 4492.24 -1098.7 135057
65200 368557 367966 160164 573401 575901 241865 -105675 96192.3 126593 1106.3 -614.044 95544.7 -122591 -1236.93 2692.27 2206.39 201.449 675.038 4482.13 -1098.4 135069
65300 368581 367927 160169 573268 575988 241875 -105653 96216 126538 1007.67 -624.195 95527 -122443 -1181.83 2670.04 2242.97 166.289 665.694 4440.35 -1108.87 135138
65400 368639 367920 160172 573292 576142 241931 -105664 96236.2 126543 929.842 -643.492 95512 -122399 -1145.67 2667.49 2256.66 143.628 679.628 4473.31 -1118.21 135197
65500 368737 367983 160172 573287 576286 241923 -105744 96239.7 126587 853.151 -659.181 95502.9 -122481 -1075.29 2694.63 2247.87 142.874 689.268 4546.38 -1036.28 135203
65600 368767 368036 160184 573268 576227 241875 -105777 96228.4 126603 868.692 -652.931 95525.2 -122548 -1060.76 2710.41 2211.96 155.487 700.551 4588.99 -964.678 135139
65700 368811 368097 160187 573270 576221 241867 -105828 96216.2 126633 909.327 -623.406 95537.6 -122626 -1066.51 2702.86 2176.42 189.435 712.476 4630.09 -843.289 135103
65800 368791 368041 160187 573141 576131 241864 -105783 96220.7 126601 846.037 -636.547 95533.1 -122591 -986.817 2739.01 2173.44 210.561 714.81 4698.38 -706.106 135108
65900 368771 368020 160189 573083 576105 241873 -105750 96226.3 126563 787.193 -634.832 95533.8 -122522 -913.663 2737.59 2190.01 230.323 717.141 4685.63 -604.137 135109
66000 368783 368019 160189 572997 576107 241869 -105756 96236.3 126556 819.657 -613.467 95523.6 -122495 -902.614 2732.17 2210.21 268.807 735.537 4725.8 -475.505 135113
66100 368826 368017 160191 572875 576249 241812 -105806 96243.5 126546 792.69 -679.555 95511.2 -122462 -870.851 2733.88 2203.73 258.984 743.057 4800.56 -421.27 135132
66200 368827 367904 160195 572682 576235 241740 -105781 96250.9 126497 738.728 -701.816 95507.4 -122417 -813.018 2734.89 2201.48 266.441 734.63 4799.06 -332.334 135097
66300 368801 367863 160204 572612 576205 241645 -105809 96250.3 126475 766.083 -708.976 95511 -122402 -786.678 2674.59 2205.56 290.132 729.522 4833.01 -232.272 135049
66400 368781 367872 160205 572594 576206 241648 -105801 96254.6 126487 866.801 -652.743 95507.5 -122411 -805.237 2627.8 2219.89 330.12 742.264 4869.57 -116.68 135072
66500 368781 367904 160209 572614 576143 241630 -105804 96249.7 126524 944.89 -594.62 95524.6 -122528 -820.32 2557.59 2183.77 363.074 743.617 4836.88 -17.1319 135005
66600 368832 367943 160219 572596 576120 241564 -105841 96243.4 126567 1169.16 -524.792 95541.8 -122599 -947.84 2479.09 2146.22 415.629 751.125 4801.58 47.8681 134950
66700 368804 367969 160222 572757 576046 241574 -105841 96231.6 126625 1344.46 -479.173 95550.8 -122696 -1074.28 2429.75 2121.34 445.048 753.496 4754.6 -3.91078 134891
66800 368806 367996 160228 572810 576071 241580 -105843 96235.2 126639 1564.27 -463.16 95556.1 -122711 -1237.03 2410.26 2122.89 471.573 738.683 4706.27 -103.402 134871
66900 368827 368028 160230 572904 576102 241588 -105867 96235 126665 1787.45 -457.136 95557.5 -122761 -1382.37 2417.29 2110.37 511.487 757.283 4791.3 -122.209 134867
67000 368891 368064 160235 572952 576287 241581 -105919 96244.3 126707 2019.09 -425.778 95548.1 -122835 -1526.87 2389.01 2084.99 549.174 760.206 4853.55 -70.8366 134869
67100 368907 368006 160188 572927 576389 241577 -105943 96234 126699 2100.72 -418.221 95548.5 -122772 -1585.15 2363.07 2111.1 558.949 759.995 4803.68 -110.457 134920
67200 368899 367995 160191 572946 576361 241586 -105925 96230.9 126699 2100.04 -407.792 95555.7 -122771 -1571.49 2321.35 2108.35 577.284 750.208 4719.88 -89.3585 134912
67300 368893 368029 160191 573068 576391 241621 -105936 96223.4 126726 2112.04 -414.65 95560.7 -122839 -1584.6 2321.56 2084.55 596.896 744.058 4656.47 -94.2467 134902
67400 368891 368035 160209 573053 576438 241625 -105927 96233.3 126732 2122.63 -363.986 95562 -122844 -1547.11 2226.54 2088.3 612.992 725.333 4471.01 -17.5029 134905
67500 368870 368058 160210 573030 576381 241646 -105918 96231.2 126747 2110.01 -344.455 95567.2 -122907 -1540.5 2185.9 2070.27 595.246 706.105 4403.45 -24.8453 134871
67600 368887 368054 160216 573008 576442 241656 -105924 96240.5 126743 1960.81 -334.883 95560.3 -122909 -1416.68 2163.05 2075.78 571.048 696.888 4330.63 71.2526 134872
67700 368844 368047 160220 573021 576389 241664 -105899 96237.7 126736 1788.97 -364.589 95562.8 -122919 -1314.87 2161.37 2076.98 529.012 687.618 4263.38 70.0082 134849
67800 368760 368068 160231 573136 576248 241685 -105849 96228.5 126734 1732.29 -330.199 95586.4 -122947 -1259.51 2075.14 2083.89 521.108 666.529 4092.61 91.6332 134801
67900 368735 368042 160231 573175 576248 241705 -105822 96231.3 126713 1658.49 -307.158 95581.1 -122879 -1220.93 2036.07 2094.92 523.909 668.34 4013.42 103.053 134852
68000 368719 368034 160232 573161 576268 241711 -105807 96229.7 126695 1627.04 -303.933 95581.2 -122847 -1191.13 2037.93 2107.5 518.912 668.325 3959.69 91.8614 134876
68100 368715 368034 160235 573164 576260 241720 -105790 96238.6 126699 1517 -346.761 95580.4 -122887 -1173.39 2067.25 2103.82 464.816 657.83 3937.71 -18.4795 134831
68200 368667 368044 160248 573311 576273 241718 -105836 96234.9 126760 1434.34 -364.04 95597.5 -122971 -1149.64 2192.31 2090.6 431.642 676.139 4072.85 -56.6774 134766
68300 368715 368121 160250 573499 576288 241744 -105895 96222.8 126852 1512.58 -343.647 95609.4 -123109 -1181.81 2176.6 2064.76 462.982 682.926 4084.78 -48.1924 134726
68400 368835 368233 160262 573685 576393 241735 -105998 96222.7 126947 1643.19 -326.699 95619 -123261 -1254.92 2167.9 2030.02 504.761 691.794 4120.33 -10.4022 134693
68500 368883 368292 160261 573718 576308 241685 -106041 96207.9 127005 1716.55 -301.414 95635.9 -123430 -1318.32 2160.68 1980.02 504.483 700.894 4155.44 -32.5786 134561
68600 368951 368321 160266 573670 576408 241657 -106087 96224.5 127035 1765.97 -304.559 95619.1 -123507 -1355.45 2181.37 1956.41 522.767 702.334 4185.57 -38.6229 134523
68700 368958 368291 160269 573595 576444 241636 -106081 96240.8 127034 1747.81 -302.406 95599.4 -123474 -1342.15 2178.59 1984.88 511.208 696.588 4144.93 -52.6973 134528
68800 369016 368323 160280 573661 576467 241638 -106112 96253.1 127072 1789.5 -236.589 95601.8 -123501 -1286.02 2134.86 1993.36 548.807 702.841 4136.9 139.676 134521
68900 369047 368331 160279 573656 576470 241631 -106125 96256.8 127105 1695.39 -205.43 95597 -123556 -1167.31 2078.96 1990.76 562.825 700.942 4062.93 289.628 134501
69000 369015 368341 160253 573733 576490 241703 -106103 96227.4 127072 1600.51 -206.933 95601.2 -123457 -1012.08 2087.24 2012.68 612.167 707.614 4083.99 463.915 134583
69100 368944 368330 160259 573724 576487 241690 -106079 96230.7 127070 1562.52 -159.297 95603.8 -123437 -939.729 2129.86 2015.08 585.286 714.319 4154.1 499.551 134582
69200 368945 368329 160263 573759 576520 241737 -106072 96224.4 127051 1477.45 -161.422 95612.1 -123392 -888.586 2133.35 2009.76 559.47 714.643 4180.91 544.088 134623
69300 369048 368360 160266 573724 576635 241712 -106140 96231.9 127077 1383.58 -168.741 95604.6 -123426 -817.528 2093.16 1993.62 545.221 694.655 4114.13 633.252 134609
69400 369074 368408 160271 573809 576678 241730 -106167 96228 127111 1455.52 -169.392 95615.1 -123482 -862.703 2090.41 1978.39 549.637 696.846 4136.9 646.07 134563
69500 369156 368452 160278 573848 576829 241766 -106217 96230.1 127121 1585.36 -149.74 95617.1 -123457 -975.744 2078.69 1992.35 545.448 709.187 4161.4 594.424 134613
69600 369208 368473 160282 573896 576942 241796 -106248 96233.2 127103 1713.08 -120.405 95618.7 -123432 -1050.42 2078.83 1996.12 567.613 732.32 4270.32 596.927 134646
69700 369215 368467 160288 573896 576960 241792 -106234 96244.4 127081 1813.53 -85.1274 95620.6 -123442 -1134.48 2052.24 1990.73 582.181 746.584 4305.77 575.28 134631
69800 369189 368416 160256 573858 576933 241788 -106214 96240.4 127074 1840.93 -59.8136 95589.3 -123472 -1155.48 2014.47 1961.6 588.782 738.71 4237.16 569.008 134645
69900 369162 368399 160256 573918 576891 241824 -106187 96237 127087 1797.95 -45.0583 95592.4 -123448 -1098.46 2020.75 1983.67 592.958 742.088 4241.18 608.271 134688
70000 369154 368400 160265 573917 576900 241834 -106165 96248.2 127051 1885.64 -21.7095 95598.6 -123385 -1122.4 1981.78 2000.46 632.795 737.614 4187.16 697 134688
70100 369192 368468 160266 573968 576925 241824 -106203 96243.9 127071 1975.24 -1.64965 95608.9 -123427 -1162.34 1964.07 1981.87 654.706 738.153 4210.35 780.286 134687
70200 369256 368504 160269 573919 577018 241796 -106254 96243.5 127079 2030.13 -11.7747 95605.8 -123477 -1206.93 1983.5 1953.63 662.1 740.832 4254.48 793.129 134658
70300 369296 368513 160280 573867 577056 241748 -106275 96250.1 127071 2049.18 6.23756 95612.2 -123482 -1203.68 1963.63 1946.12 669.719 744.834 4244.49 820.591 134619
70400 369359 368544 160282 573897 577086 241723 -106321 96248.3 127124 2137.2 11.8887 95611.4 -123578 -1305.89 1943.8 1924.85 658.496 738.941 4227.61 727.291 134543
70500 369358 368565 160286 574010 577129 241736 -106334 96243.4 127173 2291.25 60.7278 95613.6 -123664 -1394.75 1926.12 1910.11 700.315 748.914 4245 737.901 134536
70600 369330 368571 160292 574055 577080 241731 -106308 96244.3 127177 2408.14 98.6929 95624.9 -123700 -1454.54 1910.74 1907.36 729.815 753.093 4284.83 769.573 134504
70700 369304 368524 160224 574008 577048 241708 -106334 96222.2 127155 2536.9 169.839 95593.3 -123798 -1478.76 1889.24 1872.73 725.106 761.93 4296.5 847.517 134479
70800 369310 368607 160220 574093 576958 241683 -106380 96203.8 127237 2556.79 185.627 95603.6 -123978 -1483.15 1864.05 1831.02 725.622 757.396 4267.22 892.266 134384
70900 369355 368631 160234 574048 576912 241614 -106411 96205.8 127253 2527.29 172.317 95612.9 -124048 -1482.42 1882.9 1796.62 717.316 765.383 4307.83 875.79 134297
71000 369434 368703 160239 574152 576954 241610 -106473 96204.7 127301 2489.95 149.705 95624.1 -124132 -1488.23 1921.87 1768.69 677.559 769.816 4349.96 796.189 134251
71100 369485 368820 160241 574242 576987 241563 -106553 96200.4 127369 2374.15 94.8088 95624.7 -124282 -1449.12 1978.63 1745.63 619.205 761.472 4392.31 723.435 134168
71200 369533 368873 160247 574306 577111 241582 -106588 96204.2 127398 2253.98 18.4028 95630 -124314 -1436.49 2036.34 1755.51 576.61 751.414 4401.31 579.438 134200
71300 369548 368854 160255 574207 577141 241569 -106577 96212.3 127367 2117.14 -24.9509 95628.3 -124269 -1380.48 2090.75 1765.84 545.886 749.11 4427.78 524.039 134209
71400 369564 368871 160252 574205 577183 241574 -106588 96214.1 127368 2185.72 -16.9432 95625 -124271 -1462.72 2086.37 1767.97 546.435 756.183 4448.95 459.681 134219
71500 369516 368873 160261 574247 577128 241591 -106553 96216.9 127328 2133.67 -21.2471 95634.6 -124224 -1447.71 2058.9 1780.89 516.025 746.721 4396.68 396.035 134217
71600 369378 368782 160269 574315 577016 241658 -106440 96213.9 127260 2080.43 -26.4686 95642.4 -124101 -1421.07 2047.64 1828.67 508.383 746.456 4369.39 365.838 134287
71700 369266 368745 160273 574444 576855 241700 -106373 96195 127252 2035.12 -32.6811 95657.3 -124094 -1418.58 2035.65 1843.36 486.462 732.798 4321.72 308.849 134303
71800 369204 368716 160276 574338 576695 241658 -106318 96199.1 127214 2126.33 -15.5955 95660.9 -124049 -1509.14 2013.31 1848.62 496.614 734.196 4304.68 212.803 134278
71900 369199 368719 160285 574244 576628 241600 -106311 96194.7 127202 2010.03 -28.51 95675.5 -124083 -1464.41 2017.84 1812.91 464.883 728.594 4300.18 144.148 134195
72000 369232 368699 160292 574123 576644 241544 -106319 96201 127202 1930.06 -61.4447 95668.1 -124087 -1418.96 2053.71 1807.71 435.161 727.588 4318.95 96.5594 134178
72100 369238 368693 160302 574022 576669 241500 -106322 96221.1 127175 1782.2 -120.032 95654.2 -124050 -1339.91 2107.82 1836.25 397.112 716.17 4310.1 42.3886 134180
72200 369266 368677 160310 574025 576703 241496 -106322 96239.8 127186 1768.48 -105.427 95645.6 -124038 -1304.88 2078.27 1854.03 412.127 713.492 4236.81 95.945 134198
72300 369229 368693 160312 574116 576633 241509 -106304 96228.7 127215 1762.9 -92.46 95662.1 -124105 -1291.47 2040.06 1826.14 417.818 702.387 4163.89 145.811 134161
72400 369199 368702 160318 574095 576514 241468 -106289 96218.9 127219 1835.12 -56.1479 95675.4 -124157 -1304.51 1971.25 1814.24 440.234 691.199 4081.19 237.514 134092
72500 369211 368704 160319 574087 576446 241460 -106290 96220.4 127230 1918.57 -18.3483 95673.7 -124185 -1330.03 1940.91 1815.79 458.21 694.014 4059.89 285.666 134048
72600 369200 368670 160320 573923 576314 241385 -106264 96227.8 127210 1967.45 -6.87893 95668.6 -124176 -1353.72 1924.14 1805.62 477.37 690.698 4047.64 297.303 133991
72700 369234 368708 160327 573920 576284 241338 -106289 96217.4 127235 2031.17 2.71202 95686.3 -124246 -1368.67 1932.16 1778.77 509.931 702.76 4096.87 305.714 133928
72800 369104 368692 160329 573880 576072 241259 -106246 96204.3 127258 2010.02 -74.7229 95697.8 -124368 -1365.35 1953.87 1728.46 506.103 699.982 4109.28 266.865 133768
72900 369107 368704 160332 573840 576018 241219 -106250 96200 127275 2025.13 -93.7531 95703.5 -124421 -1401.41 1982.39 1708.03 486.131 704.044 4134.73 190.003 133712
73000 369098 368734 160338 573872 575987 241218 -106244 96203.4 127300 2006.86 -113.56 95713.1 -124508 -1409.44 2036.43 1681.14 476.467 708.461 4222.97 160.834 133648
73100 369118 368800 160339 573967 575972 241208 -106280 96185.2 127370 2064.22 -100.813 95735.5 -124651 -1439.71 2037.29 1636.39 492.459 709.508 4266.18 155.299 133568
73200 369174 368853 160340 573984 575977 241187 -106330 96177.9 127413 2088.89 -97.4554 95743.9 -124733 -1441.4 2037.03 1613.34 515.901 721.024 4306.23 196.334 133515
73300 369255 368912 160343 573969 576084 241184 -106395 96187.3 127451 2008.04 -136.426 95737.3 -124772 -1391.94 2092.02 1618.26 514.303 728.078 4381.18 257.801 133537
73400 369324 368968 160351 573999 576222 241174 -106450 96199.6 127474 1871.15 -231.905 95733.6 -124803 -1343.88 2205.99 1618.24 464.703 730.788 4494.73 182.159 133553
73500 369355 369034 160314 574108 576284 241192 -106504 96186.3 127534 1822.55 -300.482 95741.5 -124879 -1317.22 2299.53 1644.24 468.539 687.623 4598.33 130.824 133577
73600 369388 369065 160321 574179 576314 241178 -106527 96187.9 127571 1784.41 -303.906 95750 -124922 -1286.14 2318.6 1632.99 462.464 690.308 4651.11 141.334 133537
73700 369401 369090 160328 574275 576313 241177 -106538 96184.8 127595 1801.26 -291.972 95760 -124953 -1266.79 2305.36 1610.64 480.464 697.676 4685.63 207.156 133516
73800 369406 369087 160335 574351 576394 241213 -106540 96183.4 127579 1790.25 -297.091 95758.2 -124917 -1267.47 2300.65 1622.99 487.74 708.173 4728.54 215.138 133570
73900 369379 369103 160340 574465 576386 241248 -106527 96182.2 127580 1701.01 -344.785 95763.6 -124940 -1242.13 2353.55 1613.22 459.576 707.239 4806.44 170.585 133575
74000 369304 369050 160310 574491 576255 241264 -106475 96171.4 127557 1604.9 -394.201 95747.7 -124946 -1204.8 2426.32 1589.55 424.073 714.105 4874.59 93.0551 133553
74100 369325 369081 160307 574612 576316 241321 -106495 96167.7 127586 1494.59 -392.775 95746.9 -124931 -1143.52 2392.54 1611.13 410.852 709.378 4843.48 91.2326 133607
74200 369302 369073 160310 574618 576353 241379 -106471 96172.1 127583 1468.72 -358.766 95741.1 -124891 -1110.78 2318.81 1625.1 438.313 710.774 4792.03 155.762 133653
74300 369306 369101 160316 574625 576378 241422 -106472 96175.2 127558 1400.78 -344.041 95748.3 -124813 -1080.19 2272.85 1638.97 425.663 694.437 4726.55 151.006 133695
74400 369332 369070 160314 574524 576425 241434 -106469 96184.1 127541 1312.85 -352.814 95738.3 -124752 -1030.81 2264.39 1644.91 406.034 682.069 4678.73 132.298 133770
74500 369349 369016 160274 574393 576500 241452 -106470 96194.7 127481 1275.71 -381.224 95702.6 -124570 -982.41 2272.18 1736.36 453.47 656.026 4702.67 163.043 133929
74600 369344 369025 160241 574366 576454 241429 -106462 96193.8 127470 1391.05 -364.99 95696.3 -124566 -1070.21 2253.22 1732.11 461.209 660.978 4684.16 101.359 133897
74700 369324 369007 160245 574351 576436 241446 -106435 96195.6 127462 1438.97 -361.284 95700.1 -124563 -1127.11 2224.49 1720.58 450.965 648.783 4593.05 -23.1811 133902
74800 369338 369038 160247 574328 576367 241386 -106460 96184.7 127502 1484.15 -373.387 95711.5 -124650 -1175.71 2237.03 1694.61 442.002 646.048 4597.37 -100.87 133832
74900 369255 369030 160258 574253 576240 241323 -106444 96179.5 127512 1513.17 -389.432 95725.1 -124706 -1233.76 2228.99 1668.55 428.663 631.45 4553.88 -174.839 133741
75000 369244 369022 160262 574245 576182 241279 -106439 96173.6 127518 1499 -389.907 95729.7 -124764 -1220.37 2223.11 1650.04 428.061 632.532 4551.66 -160.262 133680
75100 369272 369061 160261 574233 576166 241254 -106473 96175.8 127560 1512.85 -373.736 95724.6 -124846 -1234.36 2168.11 1635.73 433.534 621.482 4478.53 -192.151 133636
75200 369250 369093 160258 574244 576078 241230 -106478 96162.1 127582 1526.36 -378.061 95738.6 -124902 -1281.04 2168.94 1624.57 421.119 621.236 4478.32 -265.618 133597
75300 369282 369142 160264 574283 576076 241204 -106503 96167.6 127631 1393.02 -434.969 95745.5 -125011 -1232.51 2242.43 1597.68 372.259 623.772 4511.98 -353.685 133529
75400 369276 369143 160262 574299 576079 241145 -106547 96164.9 127678 1347.4 -451.737 95748.7 -125116 -1249.53 2298.6 1574.92 338.003 610.32 4450.25 -490.075 133476
75500 369283 369187 160257 574291 576010 241109 -106566 96158 127707 1361.86 -442.468 95752.2 -125225 -1292.26 2271.78 1553.04 333.956 605.156 4394.24 -595.997 133395
75600 369308 369222 160262 574352 576018 241069 -106597 96151.5 127758 1445.66 -410.079 95759.6 -125315 -1362.91 2224.94 1535.39 336.503 601.283 4307.34 -678.108 133332
75700 369341 369266 160266 574356 576018 241032 -106633 96151 127793 1508 -404.973 95764 -125386 -1424.96 2194.46 1527.51 346.093 588.614 4245.47 -739.194 133298
75800 369306 369258 160250 574328 575961 241004 -106643 96129.4 127784 1514.46 -394.49 95755.1 -125358 -1490.71 2208.93 1564.31 300.092 608.437 4254.89 -858.833 133290
75900 369278 369239 160255 574290 575931 241010 -106610 96140.9 127777 1572.4 -405.107 95750 -125341 -1553.2 2213.04 1572.86 303.213 606.354 4237.67 -950.54 133297
76000 369267 369258 160258 574324 575928 241006 -106615 96139.2 127780 1650.21 -411.863 95753 -125350 -1630.51 2224.25 1570.06 304.074 606.391 4259.75 -1013.29 133294
76100 369333 369271 160262 574292 576009 241015 -106644 96153.6 127779 1786.68 -398.73 95741.3 -125323 -1736.49 2204.56 1585.6 332.746 604.708 4269.24 -1020.14 133332
76200 369337 369299 160268 574424 576115 241106 -106652 96155.8 127738 1880.67 -385.632 95746 -125224 -1809.62 2178.33 1615.24 350.556 603.494 4231.89 -1052.06 133406
76300 369303 369295 160270 574506 576076 241157 -106632 96154.6 127763 1904.03 -383.067 95745.5 -125238 -1844.54 2156.72 1619.21 346.045 604.739 4152.4 -1098.17 133423
76400 369284 369284 160273 574578 576118 241208 -106624 96155 127743 2054.78 -348.062 95740.5 -125160 -1932.94 2135.11 1642.29 385.169 613.182 4164.63 -1076.4 133519
