# Time-averaged data for fix avborn
# TimeStep c_born[1] c_born[2] c_born[3] c_born[4] c_born[5] c_born[6] c_born[7] c_born[8] c_born[9] c_born[10] c_born[11] c_born[12] c_born[13] c_born[14] c_born[15] c_born[16] c_born[17] c_born[18] c_born[19] c_born[20] c_born[21]
56400 296403 294095 137612 437326 452145 178662 -73169.5 82875.2 83230 -8755.06 -13546.6 82033 -81239.1 8074.49 17888.9 1766.6 1077.33 3934.34 31186 7669.49 88608.3
56500 296403 294080 137616 437205 452137 178639 -73149.4 82885 83214.3 -8827.45 -13540 82032.1 -81212.2 8127.24 17880 1773.8 1078.1 3932.44 31136.3 7632.42 88600.5
56600 296427 294114 137626 437175 452145 178625 -73167.8 82892.5 83226.8 -8882.9 -13527.8 82035.1 -81258.4 8140.11 17858.2 1754.3 1076.98 3931.87 31080.1 7544.88 88541.9
56700 296448 294116 137627 437148 452111 178622 -73172.8 82892.5 83240.9 -8981.98 -13571.1 82030 -81321.2 8164.01 17904.8 1735.23 1061.69 3923.91 31067.5 7436.31 88506.3
56800 296447 294122 137633 437153 452084 178589 -73177.6 82888.3 83276.7 -8940.25 -13590.9 82030.8 -81377.2 8114.47 17939 1723.19 1065.42 3926.6 31125 7354.45 88432.3
56900 296436 294117 137642 437158 452107 178575 -73159.2 82891.3 83280.2 -8825.22 -13568 82034.6 -81380.4 8008.08 17921.8 1717.29 1092.9 3943.47 31180 7271.59 88389.4
57000 296455 294141 137654 437231 452106 178590 -73161.1 82892.4 83326.4 -8812.91 -13547.8 82048 -81436.8 8015.15 17906.8 1711.34 1098.08 3942.88 31196.6 7322.05 88355.6
57100 296479 294153 137659 437219 452024 178547 -73170.2 82883.1 83359.8 -8797.23 -13554.2 82058 -81484.7 7981.96 17907.7 1692.4 1072.77 3936.04 31189.5 7235.32 88297.2
57200 296527 294222 137659 437365 452075 178547 -73230.4 82871.1 83427.6 -8871.59 -13626 82065.9 -81577.5 8021.13 17998.7 1667.37 1044.59 3940.76 31296.9 7086.82 88271.7
57300 296526 294234 137666 437383 451976 178508 -73217.6 82871.4 83488.8 -8854.64 -13636.7 82076.7 -81699.1 8003.73 18019.7 1627.24 1038.04 3940.33 31289.5 6980.15 88187.3
57400 296506 294248 137670 437489 451805 178492 -73205.8 82867.2 83536.8 -8829.01 -13644.1 82087.4 -81799.7 7976.58 18025.1 1601.93 1038.6 3941.97 31254.5 6880.88 88096.5
57500 296532 294298 137668 437626 451723 178488 -73249.2 82854.7 83637.9 -8837.33 -13660.5 82088 -81951.3 7994.38 18034.9 1570.24 1040.98 3936.58 31236.3 6855.89 88001.4
57600 296603 294357 137668 437704 451822 178488 -73312.4 82848.2 83702.5 -8954.81 -13709 82088.5 -82022.1 8028.79 18049.2 1549.71 1005.38 3931.21 31203.2 6701.91 87986.4
57700 296591 294336 137646 437655 451819 178448 -73344.6 82819.4 83667.3 -9047.58 -13797.6 82076.2 -82023.4 8006.41 18068.7 1511.63 943.847 3901.85 31203.1 6502.56 87936.3
57800 296593 294368 137651 437709 451792 178460 -73351.5 82816.2 83691.9 -9085.88 -13824.7 82087 -82050.5 8004.52 18103.9 1510.91 921.698 3899.69 31218.1 6372.24 87935.5
57900 296614 294408 137652 437805 451858 178488 -73379.5 82820.1 83728.5 -9178.4 -13860.3 82083.8 -82102.7 8026.37 18141.4 1504.95 880.569 3898.04 31204.7 6173.25 87961.6
58000 296557 294368 137618 437796 451856 178510 -73365.7 82802.4 83660.6 -9348.24 -13865.5 82064.1 -81958.8 8123.48 18187.4 1573.52 836.266 3931.77 31223.5 6115.4 88078.4
58100 296571 294389 137618 437815 451928 178535 -73382.6 82801.5 83644.4 -9469.86 -13876.4 82062.6 -81933.4 8217.96 18199.5 1578.44 817.77 3931.08 31220.6 6082.1 88110.5
58200 296664 294411 137551 437845 452104 178567 -73452.6 82802.5 83668.9 -9589.31 -13896.6 82038.6 -81976.7 8281.12 18185.4 1500.66 727.941 3855.15 31187.3 5977.77 88102.8
58300 296623 294436 137557 437990 452044 178620 -73433.9 82794.6 83681 -9640.1 -13921.7 82052.4 -82003.6 8321.86 18221.1 1492.3 717.125 3864.86 31209.5 5900.4 88106.8
58400 296594 294427 137561 438063 452027 178672 -73405.7 82790 83653.6 -9662.21 -13932.4 82059.1 -81960.8 8336.7 18259.3 1497.55 707.231 3867.81 31214.3 5827.36 88155
58500 296542 294370 137568 438122 451973 178724 -73342.3 82796.4 83634.3 -9671.04 -13949.5 82058.1 -81905 8325.44 18258.3 1513.36 710.196 3860.6 31127.7 5715.98 88188
58600 296503 294343 137570 438146 451889 178755 -73301.7 82799.8 83611.3 -9606.26 -13961.9 82057.4 -81859.3 8255.08 18245 1511.62 723.445 3856.92 31098 5633.05 88203
58700 296438 294288 137511 438081 451725 178756 -73228.9 82806.1 83574.4 -9601.36 -13954.7 82039.5 -81798.2 8243.64 18235.1 1470.12 710.059 3854.69 31096 5597.64 88220.5
58800 296404 294270 137517 438151 451642 178777 -73202.8 82797.2 83579 -9568.15 -13956.3 82049.2 -81800.2 8203.16 18234 1475.71 692.374 3856.4 31104.6 5545.32 88232.4
58900 296335 294255 137517 438222 451530 178818 -73153.7 82787.1 83552.8 -9510.67 -13959.6 82060.7 -81774.9 8143.79 18221.7 1490.81 678.361 3848.35 31096.7 5546.9 88241
59000 296269 294199 137523 438289 451439 178868 -73078.3 82793.2 83494.9 -9529 -13963.1 82062.9 -81681.6 8156.25 18235.7 1512.5 663.582 3845.73 31120.2 5599.53 88295.6
59100 296260 294192 137525 438385 451397 178892 -73059.1 82791.7 83506 -9447.03 -13976.5 82069.4 -81686.2 8079.78 18229.7 1502.89 659.303 3835.42 31065.8 5540.48 88277.5
59200 296293 294208 137529 438478 451387 178905 -73073.5 82796.6 83543.7 -9391.75 -13974 82068.1 -81724.5 8012.59 18204.8 1492.12 649.932 3820.06 30988.3 5494.18 88234
59300 296294 294200 137538 438447 451379 178879 -73059.7 82803.7 83529.3 -9290.9 -13929.2 82071.9 -81703.6 7947.48 18171 1492.58 677.034 3829.84 30989.8 5544.35 88213.4
59400 296347 294249 137539 438423 451506 178867 -73103.9 82803.9 83508.8 -9179.79 -13900.2 82071.9 -81672.9 7882.12 18166.5 1481.67 693.038 3839.08 31072.3 5632.17 88236.5
59500 296227 294223 137540 438472 451475 178916 -73065.1 82795.6 83469.9 -9132.97 -13877.9 82076.4 -81599.4 7839.8 18139.3 1494.16 693.589 3843.38 31063.9 5663.83 88296
59600 296253 294210 137552 438458 451560 178910 -73059.9 82804.2 83443.4 -9058.04 -13840.4 82081.5 -81546.8 7789.78 18119.1 1491.41 698.804 3845.16 31083 5717.15 88306.6
59700 296216 294195 137562 438445 451532 178914 -73021.3 82804.1 83407.5 -8921.95 -13800.8 82091.8 -81503.5 7697.07 18077.2 1507.25 719.728 3845.64 31056.2 5775.63 88307.7
59800 296237 294215 137563 438355 451568 178895 -73039.5 82810.8 83426.2 -8771.57 -13771.1 82082.6 -81547.6 7575.4 18027.8 1498.12 735.962 3841.54 30996.7 5753.76 88267.6
59900 296286 294242 137567 438326 451616 178882 -73069 82812.6 83423.6 -8649.66 -13772.7 82087.4 -81549.5 7451.75 18032.4 1489.27 742.244 3844.72 31035.6 5676.99 88268.6
60000 296303 294257 137571 438280 451565 178850 -73076.1 82814.5 83443.7 -8641.51 -13808.2 82089.7 -81593.5 7397.96 18075.2 1478.77 728.972 3846.93 31060.4 5557.7 88228.4
60100 296303 294247 137569 438228 451559 178838 -73077.2 82807.7 83427.9 -8613.2 -13795.7 82086.1 -81563.3 7355.36 18065.3 1472.93 732.149 3854.8 31087.8 5508.71 88234.4
60200 296308 294252 137570 438217 451528 178837 -73073.7 82804.4 83396.6 -8684.09 -13808.3 82091.5 -81515.3 7383.4 18077.7 1467.72 720.946 3860.76 31132.5 5488.86 88221.1
60300 296337 294270 137543 438150 451546 178820 -73082.9 82804.6 83414.1 -8712.11 -13799.2 82077.4 -81504.9 7443.4 18063.9 1507.22 759.983 3870.21 31117 5515.18 88184
60400 296366 294295 137544 438109 451587 178804 -73112.8 82807.3 83448.1 -8660.14 -13807.7 82073.3 -81546.1 7402.9 18068.5 1504.01 761.583 3864.83 31115.8 5532.91 88159.2
60500 296386 294311 137545 438037 451633 178766 -73131.8 82806.8 83476 -8559.57 -13803.7 82072.4 -81563.7 7329.1 18062.8 1504.89 756.571 3862.8 31129.5 5507.33 88136.7
60600 296377 294327 137549 438018 451577 178751 -73125 82805.7 83471 -8451.14 -13784.3 82081.5 -81583.4 7239.61 18056.4 1480.87 770.929 3866.37 31173.9 5511.06 88115.8
60700 296391 294336 137548 438044 451570 178771 -73140.4 82804 83478.2 -8379.55 -13773.4 82075.6 -81569.2 7200.29 18059 1477.93 792.241 3872 31231.3 5543.5 88123.9
60800 296407 294355 137553 438082 451613 178796 -73152.5 82806.2 83510.5 -8353.8 -13779.3 82079.9 -81588.9 7185.04 18065.6 1480.95 806.761 3879.98 31256.3 5566.02 88152.8
60900 296374 294344 137567 438075 451585 178809 -73119.2 82813.2 83490.4 -8371.21 -13772.1 82087.6 -81550.6 7213.99 18056.1 1491.92 802.859 3886.18 31247.4 5611.03 88164.6
61000 296334 294306 137572 438064 451585 178818 -73080.6 82814.4 83440.3 -8351.29 -13769.6 82086.3 -81480.1 7193.31 18042.9 1518.96 800.036 3888.13 31277.6 5648.54 88195.7
61100 296312 294296 137568 438066 451491 178789 -73077.6 82802.8 83454.7 -8320.77 -13771.4 82081.8 -81516.5 7150.67 18032.9 1513.82 797.833 3889.65 31280.2 5652.94 88149.5
61200 296267 294271 137565 438033 451378 178789 -73043.2 82794.9 83435.7 -8307.93 -13786.3 82086.1 -81469.1 7155.06 18056.5 1515.32 805.999 3891.96 31314.2 5675.16 88159.9
61300 296234 294263 137567 438103 451290 178808 -73013 82791.6 83438.2 -8262.51 -13747.3 82095.4 -81478.3 7144.83 18016.2 1504.88 820.216 3890.92 31241.3 5709.22 88150.9
61400 296171 294245 137568 438156 451180 178823 -72967.1 82789.9 83439.3 -8175.46 -13728.8 82102.6 -81463.2 7071.79 18005.9 1526.38 835.453 3891.79 31227.9 5696.92 88147.3
61500 296179 294302 137567 438187 451103 178796 -72987.7 82780 83487.3 -8150.53 -13707.1 82108.6 -81542.8 7050.21 17974.1 1533.74 832.95 3887.07 31170.9 5681.29 88101.5
61600 296175 294296 137569 438110 451008 178744 -72973.5 82776.7 83498.8 -8108.17 -13701.9 82115.2 -81581.5 7012.24 17960.1 1511.15 837.424 3884.06 31154.6 5639.38 88043.7
61700 296164 294287 137576 438045 450985 178742 -72953.4 82782.2 83492.5 -8060.7 -13718.6 82118.8 -81583.7 6961.68 17989.8 1492.97 825.594 3874.03 31160.7 5561.89 88020.9
61800 296112 294232 137538 438009 450886 178742 -72900.4 82761.3 83492.2 -7991.32 -13710.4 82104.4 -81577.5 6899.48 17981 1489.52 829.419 3873.12 31158.3 5515.64 88006.2
61900 296085 294190 137539 437966 450815 178717 -72871.2 82763.9 83512.2 -7921.36 -13700.1 82095.1 -81599.1 6859.56 17961.3 1482.18 844.834 3869.08 31165.2 5535.76 87974.2
62000 296097 294178 137545 437891 450706 178671 -72850.6 82776.5 83506.8 -7895.75 -13666 82097.7 -81623.9 6850.31 17918.7 1472.74 855.286 3866.39 31108.4 5589.42 87917.5
62100 296119 294209 137550 437841 450730 178648 -72865.8 82773.6 83518.5 -7828.98 -13647.1 82109.2 -81646.1 6796.05 17884.5 1468.69 868.676 3866.5 31070.3 5605.25 87874.5
62200 296170 294208 137552 437652 450829 178611 -72901 82774.5 83481 -7781.73 -13640.1 82093.9 -81586.9 6776.56 17879 1490.25 864.053 3864.88 31090.2 5635.57 87900.8
62300 296244 294171 137516 437496 450946 178528 -72994.8 82772.3 83462.9 -7790.06 -13587 82054.1 -81630.2 6792.88 17894.7 1442.65 864.289 3866.55 31052.2 5661.8 87883.7
62400 296204 294179 137523 437408 450988 178490 -73003 82777.9 83426.9 -7813.98 -13585.4 82059.2 -81612.5 6818.39 17889.3 1431.58 870.332 3861.03 31001.1 5673.72 87862.8
62500 296228 294206 137526 437432 451065 178495 -73023.7 82772.7 83428.6 -7763.97 -13618.6 82064.1 -81600.6 6763.21 17942.9 1433.27 886.468 3869.46 31119.6 5680.21 87910.6
62600 296182 294186 137523 437430 451021 178493 -72995.7 82767.6 83411.5 -7751.4 -13614.7 82061.2 -81573.7 6746.43 17958.4 1440.16 895.939 3875.89 31207.7 5713.14 87909.6
62700 296180 294157 137527 437370 451032 178481 -72967.4 82776.9 83367.8 -7783.17 -13607.3 82059.5 -81489 6798 17974.9 1454.92 890.691 3883.08 31290.8 5786.61 87941.8
62800 296176 294067 137531 437272 450989 178431 -72954.9 82779.5 83353.4 -7675.9 -13597.9 82060.2 -81411.2 6726.38 17900.3 1447.26 904.613 3886.13 31342.8 5820.48 87901.6
62900 296182 294061 137534 437115 450931 178372 -72954.6 82780 83358.9 -7588.21 -13573.2 82061.1 -81424.7 6674.91 17888 1434.59 930.55 3891.75 31381.8 5892.72 87872.8
63000 296164 294030 137540 437037 450977 178298 -73000 82785.5 83326.5 -7547.44 -13580.8 82060.3 -81487.6 6576 17820.8 1428.8 960.277 3894.88 31386.4 5965.09 87858.8
63100 296187 294042 137545 436959 451013 178272 -73008.9 82797.3 83340.2 -7479.09 -13558.6 82059 -81504.1 6537.27 17797.9 1427.03 967.106 3894.95 31386.6 5998.76 87836.2
63200 296171 294021 137546 436915 451023 178270 -72992.4 82799 83300.5 -7476.21 -13567.4 82052.3 -81451.8 6549.2 17821.6 1451.09 973.597 3899.28 31458.2 6035.84 87888.9
63300 296030 293970 137546 436822 450892 178260 -72926.4 82794 83239.5 -7517.58 -13550.1 82057.7 -81376.1 6618.05 17814.8 1472.21 996.203 3911.66 31507.4 6166.18 87910.3
63400 295943 293927 137541 436749 450834 178240 -72924.7 82756.5 83136.9 -7669.71 -13614.6 82044.2 -81284.3 6704.82 17825.4 1489.42 970.055 3896.14 31519.6 6221.69 87943.5
63500 295869 293889 137541 436734 450886 178270 -72896.1 82766.3 83072.1 -7758.65 -13612.7 82039.5 -81134.9 6810.54 17843 1526.45 991.788 3906.07 31589.3 6362.5 88057.6
63600 295865 293874 137543 436760 450922 178298 -72885.7 82761.8 83031.3 -7872.04 -13621.1 82037.7 -81056.2 6922.45 17843.5 1547.18 999.03 3910.43 31612.2 6495.02 88131.1
63700 295872 293858 137545 436697 450934 178296 -72877.2 82764.6 82996.6 -7951.79 -13643.3 82034.4 -80993.9 6982.27 17867 1565.85 993.994 3907.49 31657.9 6537.87 88184.3
63800 295868 293855 137549 436710 450995 178300 -72871.5 82763.5 82951.5 -8003.24 -13636.2 82036.7 -80946.2 7039.08 17845.1 1567.02 995.702 3898.22 31617.7 6632.34 88212.1
63900 295852 293829 137553 436690 450959 178306 -72845.1 82765.2 82932.5 -8065.38 -13619 82041.9 -80918.4 7112.94 17838.1 1572.42 998.219 3899.18 31618.6 6728.05 88218.1
64000 295907 293831 137555 436741 451102 178349 -72872.4 82761.5 82915.3 -8169.11 -13630.2 82043.7 -80890 7200.52 17841.7 1576.9 1004.02 3894.96 31594.5 6732.68 88292.5
64100 295845 293798 137557 436843 451104 178417 -72822.3 82758.5 82858.8 -8326.78 -13631.2 82048.2 -80791.3 7343.88 17836.8 1607.45 1003.38 3897.83 31517.7 6759.86 88397.6
64200 295789 293777 137563 436937 451116 178482 -72781.2 82760.7 82818.6 -8421.85 -13631.9 82048.2 -80693.6 7434.72 17848.4 1635.32 992.423 3903.33 31514.5 6760.94 88494.7
64300 295774 293792 137566 437012 451113 178494 -72783.2 82759.1 82832.8 -8500.94 -13637.7 82047.6 -80724.9 7507.18 17856.2 1636.53 991.001 3903.95 31521.8 6793.87 88502.9
64400 295728 293810 137518 437043 450999 178496 -72793.3 82711.7 82864.8 -8600.47 -13657.2 82049.3 -80799.4 7528.94 17863.3 1623.14 928.729 3894.98 31530.8 6777.83 88481.1
64500 295741 293795 137523 437057 450982 178502 -72790.5 82720.9 82867.5 -8649.92 -13652.6 82044.4 -80817.7 7559.16 17857.6 1626.99 924.133 3897.33 31537.9 6783.7 88448.7
64600 295747 293801 137529 437168 450959 178541 -72783.1 82723.6 82866.6 -8631.03 -13635.9 82053.4 -80785.1 7564.55 17846.7 1629.67 937.397 3902.1 31547.3 6822.31 88450
64700 295710 293780 137531 437279 450941 178601 -72754 82719.9 82849.8 -8606.81 -13624.1 82054 -80712.5 7573.41 17849.2 1644.58 960.553 3908.37 31627.8 6946.92 88505.3
64800 295741 293781 137489 437438 451013 178651 -72791.5 82708.9 82886.9 -8550.12 -13597.5 82024.4 -80776.7 7559.7 17841.8 1611.36 985.944 3915.48 31744.8 7121.34 88542.2
64900 295718 293745 137491 437489 451015 178615 -72826.1 82681.3 82849.5 -8499.9 -13544.4 81984.7 -80838.4 7600.65 17869.8 1612.11 1003.68 3928.55 31795.3 7228.66 88500.4
65000 295736 293776 137498 437542 451006 178600 -72844.5 82676.2 82856.1 -8512.76 -13531.9 81996.9 -80880.4 7626.48 17847 1602.93 1020.74 3927.56 31801.9 7373.78 88472.5
65100 295762 293816 137474 437602 451086 178595 -72898 82636.5 82899.1 -8512.21 -13506.5 81981.8 -80951.5 7627.26 17825.8 1595.38 1009.82 3935.37 31840 7509.6 88447.9
65200 295800 293851 137475 437663 451141 178604 -72933.4 82632.4 82947.4 -8398.65 -13471.4 81977 -81016.6 7571.24 17779.2 1588.25 1031.3 3938.49 31827.8 7629.95 88416.1
65300 295821 293886 137474 437656 451135 178607 -72954.3 82632.6 82955.3 -8416.4 -13454.9 81974.8 -81048.6 7588.91 17752.9 1581.53 1028.2 3936.69 31803.6 7659.51 88371.6
65400 295877 293913 137475 437636 451219 178580 -72989 82637.4 82977.4 -8447.91 -13434.3 81971.1 -81099.8 7611.23 17726.7 1567.32 1026.43 3934.55 31764.8 7691.79 88304.9
65500 295925 293938 137479 437605 451246 178536 -73019.5 82637.3 83015.1 -8335.37 -13422.2 81968.4 -81187.2 7532.91 17702.3 1545.69 1056.49 3933.37 31743.7 7691.89 88230
65600 295878 293901 137484 437584 451131 178528 -72973.4 82637.3 83011.4 -8288.11 -13395.2 81970.1 -81194.2 7509.32 17680.3 1535.85 1073.23 3940.13 31720.8 7689.84 88189.6
65700 295861 293889 137487 437535 451122 178522 -72954.3 82637.8 82987.8 -8246.5 -13397.9 81966.3 -81167.6 7479.08 17706.6 1544.08 1093.13 3954.08 31774.5 7699 88187.2
65800 295858 293820 137489 437518 451145 178534 -72950.1 82641.3 82959.5 -8296.18 -13419.7 81966.5 -81118.1 7507.9 17738.9 1557.51 1084.82 3955.27 31781.5 7646.16 88221.9
65900 295891 293827 137493 437570 451175 178554 -72961.4 82644.1 82984.7 -8268.48 -13420.5 81969.3 -81134.9 7474.63 17745.5 1560.85 1080.13 3957.85 31796.8 7616.16 88226.8
66000 295934 293851 137496 437616 451197 178544 -72984 82640.7 83013.5 -8198.59 -13418.2 81976.7 -81188.3 7437.76 17732.6 1555.6 1086.11 3945.56 31768.8 7613.59 88200.3
66100 295956 293857 137501 437623 451255 178570 -72990.9 82648.7 83002.5 -8216.24 -13424.5 81974.9 -81190 7437.99 17749.1 1545.62 1072.06 3941.69 31784 7592.82 88226.6
66200 295938 293846 137509 437622 451247 178587 -72970 82655.4 82978 -8199.64 -13431.8 81975.6 -81155.1 7416.74 17763.2 1533.48 1052.45 3942.61 31802.3 7550.53 88238.3
66300 295937 293839 137515 437650 451254 178606 -72961.9 82655.2 82963.6 -8162.45 -13463.8 81977.3 -81109.7 7358.97 17801.2 1531.12 1030.54 3946.2 31860.4 7435.05 88255.9
66400 295936 293824 137522 437708 451283 178623 -72942.4 82659.5 82966.5 -8056.3 -13471.3 81979.9 -81097.4 7255.5 17813.4 1517.74 1026.59 3952.42 31918.1 7351.75 88261.3
66500 295951 293832 137530 437776 451348 178638 -72943.7 82656.7 82973.5 -7974.1 -13446.7 81991.4 -81077.3 7187.6 17789.2 1514.25 1039.1 3964.18 31968.5 7345.67 88304.1
66600 295974 293871 137533 437813 451408 178650 -72968.7 82654.8 83002.7 -7917.25 -13434.9 81995.4 -81102 7151.32 17768.8 1521.38 1051.89 3962.85 31944.5 7341.66 88327.8
66700 296047 293883 137535 437804 451522 178668 -73010.1 82661.7 83023.7 -7954.61 -13441.8 81986.6 -81116.5 7185.59 17768.4 1518.06 1044.15 3953 31898.7 7309.31 88338.6
66800 296097 293889 137544 437731 451570 178644 -73025.1 82674.5 83008.3 -7973.45 -13448.4 81987.1 -81113.3 7196.46 17771.8 1501.67 1044.95 3950.51 31894.9 7285.51 88328.1
66900 296115 293882 137544 437667 451569 178628 -73024.2 82666.6 82996.8 -7979.44 -13429.2 81993.3 -81095.8 7206.41 17747.6 1502.29 1049.83 3950.73 31851.2 7282.62 88328.5
67000 296140 293894 137542 437642 451596 178636 -73040.9 82661.5 83014 -7969.55 -13399.3 81993.6 -81099.8 7184.35 17697.7 1506.64 1054.69 3954.69 31747.3 7243.24 88327.8
67100 296136 293900 137545 437688 451522 178626 -73040.1 82649.3 83003.7 -7958.43 -13372.2 82005.1 -81104.8 7172.98 17661.9 1491.58 1064.01 3960.99 31677.1 7195.97 88305.3
67200 296157 293903 137549 437652 451545 178620 -73045.5 82655.1 83001.4 -7949.22 -13375.7 82001.3 -81099.3 7154.72 17648.1 1485.89 1073.47 3956.63 31650.3 7178.99 88317.6
67300 296190 293925 137554 437666 451700 178626 -73072.6 82668.3 82983.7 -7941.82 -13376.6 81989.4 -81073.3 7137.49 17652.1 1494.81 1072.56 3959.29 31686.1 7143.04 88345.5
67400 296164 293906 137557 437681 451714 178633 -73049.6 82670.8 82961 -7837.22 -13348.8 81988.5 -81023.9 7063.38 17617.6 1511.3 1084.37 3958.56 31678.4 7201.52 88382.6
67500 296140 293888 137560 437674 451736 178658 -73028.8 82672.5 82937.9 -7721.19 -13322.7 81985.6 -80991.7 6981.12 17590.2 1534.22 1103.47 3964.62 31651.8 7241.36 88427
67600 296132 293818 137560 437532 451722 178627 -73018.3 82680 82908.9 -7565.48 -13291.4 81977.9 -80956.3 6863.11 17564.1 1532.99 1130.83 3964.04 31649.6 7271.87 88427.2
67700 296137 293797 137566 437487 451736 178625 -72997 82693 82863.6 -7418.1 -13245.1 81975 -80910.8 6761.47 17518.3 1533.43 1160.69 3967.09 31659.8 7305.05 88463.1
67800 296105 293758 137566 437456 451656 178628 -72957.1 82694 82847.2 -7334.08 -13220.9 81973.3 -80883.3 6716.68 17498.5 1544.14 1164.22 3962.2 31645.9 7304.97 88483
67900 296078 293744 137565 437344 451650 178617 -72928.4 82701.3 82818.7 -7276.37 -13216.6 81963.3 -80824.3 6657.96 17495 1556.2 1158.97 3957.51 31620.9 7241.81 88508.1
68000 296022 293716 137521 437257 451560 178599 -72890 82677.5 82810.4 -7295.93 -13199.8 81963.7 -80783.1 6621.73 17513.3 1594.49 1106.82 4004.68 31620.5 7154.57 88537.2
68100 296016 293706 137523 437217 451577 178577 -72876.9 82674.6 82792.3 -7268.28 -13212.4 81971.4 -80750.5 6577.78 17529.6 1589.14 1095.21 4009.9 31685.9 7111.04 88544.3
68200 296034 293712 137527 437247 451620 178585 -72887 82671.4 82802 -7203.94 -13206.6 81976.2 -80752.1 6523.04 17536.6 1583.38 1093.3 4008.05 31731.4 7067.28 88558.8
68300 296027 293713 137530 437185 451595 178581 -72871.8 82673.4 82783.3 -7201.42 -13224.4 81983.3 -80736.6 6507.47 17564.8 1574.7 1088.88 4010.34 31762.5 7038.58 88556.4
68400 295991 293688 137530 437100 451509 178571 -72832 82670.4 82746 -7272.69 -13229.8 81989.2 -80704.7 6555.73 17579.9 1568.53 1073.82 4009.24 31749.2 7039 88537.5
68500 295977 293671 137532 437081 451495 178579 -72819.6 82670.2 82740.1 -7269.09 -13239.5 81985.9 -80693.1 6533.25 17590.4 1557.83 1068.94 4006.34 31703.5 6998.94 88538.8
68600 296007 293680 137538 437074 451583 178577 -72839.5 82674.4 82730.7 -7258.53 -13234.3 81983.8 -80669.1 6551.5 17591.8 1555.62 1083.05 4008.23 31671.1 7019.96 88548
68700 296040 293716 137505 437059 451728 178601 -72872.6 82664 82759.7 -7279.54 -13168.9 81972.7 -80652.4 6562.01 17565.6 1605.62 1062.3 4051.76 31645.5 7089.55 88654.1
68800 296083 293747 137518 437110 451881 178665 -72889.1 82688.4 82775 -7249.5 -13128.6 81963.2 -80627.3 6547.41 17536.6 1633.81 1067.04 4051.9 31658.3 7157.35 88726.2
68900 296105 293737 137528 437158 451936 178722 -72878 82704.2 82759.3 -7231.8 -13092.9 81961.4 -80542.7 6534.18 17510.7 1671.66 1070.28 4052.14 31642.3 7214.81 88811.9
69000 296061 293717 137526 437166 451869 178743 -72839.9 82696.6 82741.2 -7132.09 -13062.9 81961.7 -80510.5 6459.75 17492 1676.48 1074.82 4054.2 31649.7 7217.05 88821.6
69100 296068 293727 137526 437140 451914 178753 -72844.6 82696.4 82729.5 -7008.38 -13029.5 81959.9 -80506.4 6367.19 17469 1667.73 1081.68 4054.74 31661.3 7226.77 88826.5
69200 296084 293734 137538 437093 451983 178731 -72845.1 82703.8 82682.2 -6941.08 -12998.4 81969.2 -80426.7 6339.01 17456 1683.21 1098.8 4066.19 31714.8 7291.28 88879.2
69300 296104 293772 137543 437089 451999 178723 -72866.6 82699.3 82683.1 -6860.02 -12969 81978.1 -80429.2 6287.42 17429.9 1689.93 1111.76 4073.96 31745.7 7329.35 88887.7
69400 296112 293786 137539 437102 452017 178725 -72884.8 82686.1 82685.5 -6757.89 -12947.7 81978.5 -80428.6 6223.14 17410.4 1692.24 1130.8 4071.12 31753.6 7353.06 88902
69500 296145 293798 137544 437036 452080 178697 -72910.4 82695.3 82694 -6694.7 -12937.4 81967.2 -80427.2 6170.68 17405.2 1697.51 1146.12 4069.77 31743.9 7370.95 88886
69600 296149 293801 137560 437017 452114 178691 -72899.5 82705.8 82667.1 -6615.31 -12912.8 81972.7 -80394 6108.27 17353.7 1702.93 1158.46 4061.46 31661.7 7376.82 88873.5
69700 296175 293831 137562 436977 452219 178691 -72921.6 82711.4 82663 -6525.06 -12874.8 81965.7 -80389.5 6065.05 17306.3 1697.02 1187.44 4066.85 31621.3 7457.9 88873
69800 296186 293875 137565 437022 452239 178701 -72943.3 82713.7 82684.7 -6500.84 -12840.7 81962.7 -80432.9 6087.04 17248.6 1695.2 1207.23 4062.88 31575.5 7541.39 88848
69900 296207 293889 137569 437021 452290 178684 -72952.9 82717.3 82678.1 -6563.98 -12833.5 81965.5 -80450.1 6151.92 17237.4 1684.47 1205.89 4062.78 31584.6 7628.64 88804.7
70000 296230 293905 137567 436947 452325 178662 -72966.1 82721.9 82671.6 -6609.91 -12848.9 81961.4 -80453.2 6174.29 17253.6 1693.98 1202.81 4060.42 31604.1 7640.77 88775.2
70100 296214 293885 137567 436907 452207 178644 -72950.5 82722.1 82681.6 -6620.78 -12844 81957.5 -80468.3 6166.55 17239.5 1699.3 1200.22 4059.67 31564 7626.85 88742
70200 296191 293863 137568 436857 452072 178625 -72921.7 82727.1 82681.3 -6627.23 -12830.3 81953.6 -80491.7 6179.52 17238 1693.44 1210.39 4063.98 31547.1 7649.4 88691
70300 296185 293859 137570 436918 452026 178634 -72910.7 82729.4 82703.8 -6740.4 -12824.8 81954.4 -80507.5 6278.3 17234.4 1686.88 1201.21 4060.74 31506.2 7673.25 88677.9
70400 296195 293815 137575 436900 452051 178617 -72923.2 82731.9 82715 -6930.05 -12851.1 81954.6 -80539.6 6414.94 17262.2 1680.56 1188.87 4051.29 31492.2 7679.44 88666
